%
%
% Run:1     Table:DEEP              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.01910        1.9895         0.000        7.8188      0.000000 
      0.09236        5.8614       156.708        7.8188      0.000000 
      0.09072        6.4003       151.028        7.8188      0.000000 
      0.10521        6.2271       209.483        7.8188      0.000000 
      0.12704        5.6942       264.864        7.8188      0.000000 
      0.13677        5.6633       268.134        7.8188      0.000000 
      0.14190        5.6456       269.758        7.8188      0.000000 
      0.18398        5.6176       276.563        7.8188      0.000000 
      0.21089        5.5874       278.032        7.8188      0.000000 
      0.19171        5.6224       276.304        7.8188      0.000000 
      0.15253        5.7221       271.461        7.8188      0.000000 
      0.12173        5.9310       238.464        7.8188      0.000000 
      0.10085        6.4289       161.807        7.8188      0.000000 
      0.10759        6.5236       180.689        7.8188      0.000000 
      0.10761        6.6969       196.586        7.8188      0.000000 
      0.29591        6.3405       283.838        7.8188      0.000000 
      1.60061        5.2200       325.993        7.8188      0.000000 
      1.56237        5.1642       330.039        7.8188      0.000000 
      1.55323        5.1337       328.910        7.8188      0.000000 
      0.63039        8.4624       287.130        7.8188      0.000000 
      0.24086        9.5778       275.959        7.8188      0.000000 
      0.53279        8.5225       286.756        7.8188      0.000000 
      2.11959        5.9294       317.275        7.8188      0.000001 
      1.40887        6.3724       293.739        7.8188      0.000000 
      0.41856        6.6502       278.104        7.8188      0.000000 
      1.62423        9.5920       291.888        7.8188      0.000000 
      2.26286       10.7959       293.083        7.8188      0.000027 
      2.87596       10.1922       301.589        7.8188      0.001332 
      2.99221        8.4113       330.296        7.8188      0.003908 
      2.98571        8.2373       344.374        7.8188      0.002745 
      2.97804        8.2270       343.783        7.8188      0.002648 
      3.04167        9.2586       316.794        7.8188      0.003208 
      1.94166       10.8214       292.123        7.8188      0.000007 
      1.06309       11.5118       287.541        7.8188      0.000000 
      0.30011       12.3247       273.064        7.8188      0.000000 
      0.22108       12.2659       262.439        7.8188      0.000000 
      0.19287       12.0799       257.049        7.8188      0.000000 
      0.19006       12.0662       254.487        7.8188      0.000000 
      0.17965       12.0554       247.199        7.8188      0.000000 
      0.16515       11.8674       244.787        7.8188      0.000000 
      0.14986       10.9606       243.336        7.8188      0.000000 
      0.13659       11.0516       243.499        7.8188      0.000000 
      0.12189       11.4095       244.238        7.8188      0.000000 
      0.11605       11.1618       242.169        7.8188      0.000000 
      0.10415       10.9308       231.340        7.8188      0.000000 
      0.10162       10.8545       228.207        7.8188      0.000000 
      0.10041       10.7862       228.017        7.8188      0.000000 
      0.10008       10.7172       227.134        7.8188      0.000000 
      0.09956       10.6485       226.766        7.8188      0.000000 
      0.09778       10.6037       226.165        7.8188      0.000000 
      0.09573       10.5593       225.817        7.8188      0.000000 
      0.09482       10.5196       223.953        7.8188      0.000000 
      0.08877       10.4767       210.822        7.8188      0.000000 
      0.10286       10.1855       248.052        7.8188      0.000000 
      0.10447        9.4828       258.159        7.8188      0.000000 
      0.10284        9.4087       256.253        7.8188      0.000000 
      0.10274        9.3406       255.952        7.8188      0.000000 
