%
%
% Run:1     Table:DEEP              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.01910        1.9895         0.000        7.8188      0.000000 
      0.08397        7.2933       147.287        7.8188      0.000000 
      0.08223        6.3761       201.678        7.8188      0.000000 
      0.08350        6.3666       187.448        7.8188      0.000000 
      0.08972        6.3665       187.555        7.8188      0.000000 
      0.10044        6.4161       151.799        7.8188      0.000000 
      0.10879        6.5572       143.430        7.8188      0.000000 
      0.10974        6.3862       187.997        7.8188      0.000000 
      0.15640        5.8426       274.064        7.8188      0.000000 
      0.16000        5.8070       273.554        7.8188      0.000000 
      0.16202        5.8070       273.555        7.8188      0.000000 
      0.15911        5.8558       272.944        7.8188      0.000000 
      0.14633        5.9450       270.743        7.8188      0.000000 
      0.14909        6.1558       269.600        7.8188      0.000000 
      0.15006        6.2865       268.141        7.8188      0.000000 
      0.14784        6.3534       264.026        7.8188      0.000000 
      0.12995        6.4575       251.293        7.8188      0.000000 
      0.12513        6.6451       240.349        7.8188      0.000000 
      0.11200        7.2271       216.578        7.8188      0.000000 
      0.10803        7.2613       188.297        7.8188      0.000000 
      0.09622        7.2909       158.522        7.8188      0.000000 
      0.21429        7.1451       280.038        7.8188      0.000000 
      0.43372        6.5375       284.974        7.8188      0.000000 
      1.12129        6.2982       298.410        7.8188      0.000000 
      1.84896        5.7276       326.325        7.8188      0.000000 
      1.62920        8.0557       301.365        7.8188      0.000000 
      1.54699        9.1881       295.108        7.8188      0.000000 
      1.59088        9.3073       294.815        7.8188      0.000000 
      1.63120        9.4317       294.432        7.8188      0.000000 
      0.77414       11.6234       286.794        7.8188      0.000000 
      0.27909       13.4227       275.490        7.8188      0.000000 
      0.26390       12.9631       266.612        7.8188      0.000000 
      0.24657       12.2922       249.714        7.8188      0.000000 
      0.25376       12.2517       254.872        7.8188      0.000000 
      0.25204       12.2133       256.772        7.8188      0.000000 
      0.25006       12.2814       261.686        7.8188      0.000000 
      0.23604       12.3982       263.776        7.8188      0.000000 
      0.23578       12.2782       263.024        7.8188      0.000000 
      0.23728       12.1625       262.886        7.8188      0.000000 
      0.23712       12.0964       261.587        7.8188      0.000000 
      0.22396       12.0262       256.279        7.8188      0.000000 
      0.20942       12.0000       254.633        7.8188      0.000000 
      0.18405       11.9672       247.162        7.8188      0.000000 
      0.16747       11.8971       245.183        7.8188      0.000000 
      0.15126       11.7758       244.842        7.8188      0.000000 
      0.14439       11.6210       251.159        7.8188      0.000000 
      0.13059       11.1415       254.439        7.8188      0.000000 
      0.12048       10.9866       253.445        7.8188      0.000000 
      0.11055       10.8375       253.287        7.8188      0.000000 
      0.10449       10.7906       252.884        7.8188      0.000000 
      0.09826       10.7365       252.772        7.8188      0.000000 
      0.09540       10.6902       251.031        7.8188      0.000000 
      0.08755       10.6345       242.801        7.8188      0.000000 
      0.08453       10.5894       240.540        7.8188      0.000000 
      0.08229       10.5412       240.220        7.8188      0.000000 
      0.08369       10.4516       237.461        7.8188      0.000000 
      0.08064       10.3456       226.146        7.8188      0.000000 
