%
%
% Run:1     Table:SURF              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000      165.5762      0.000000 
      0.00951        1.8749        28.882      165.5762      0.000000 
      0.00222       -9.0000        33.064      165.5762      0.000000 
      0.00034       -9.0000        37.481      165.5762      0.000000 
      0.00023        5.9342       334.214      165.5762      0.000000 
      0.00002        5.9013       348.711      165.5762      0.000000 
      0.00002        5.7412       336.296      165.5762      0.000000 
      0.00010        5.6588       321.845      165.5762      0.000000 
      0.00029        5.5876       328.467      165.5762      0.000000 
      0.00002        5.9599       343.927      165.5762      0.000000 
      0.00005        6.0596        47.595      165.5762      0.000000 
      0.00018        6.5745        47.222      165.5762      0.000000 
      0.00060        6.5390        47.253      165.5762      0.000000 
      0.00007        6.7988        47.339      165.5762      0.000000 
      0.00006        7.0762        39.714      165.5762      0.000000 
      0.00153        6.4948       332.846      165.5762      0.000000 
      0.40291        5.5111       355.509      165.5762      0.000000 
      0.99904        5.1601         2.276      165.5762      0.000000 
      0.97701        5.1306         1.896      165.5762      0.000000 
      0.14532        2.8080         1.154      165.5762      0.000000 
      0.02054       -9.0000         6.183      165.5762      0.000000 
      0.00557        8.9011       341.592      165.5762      0.000000 
      0.45772        6.2946       352.669      165.5762      0.000000 
      0.32317        5.9644       350.136      165.5762      0.000000 
      0.03025        6.0905       350.088      165.5762      0.000000 
      0.05998        9.4582       339.404      165.5762      0.000000 
      0.09499       10.5513       338.280      165.5762      0.000000 
      0.51702       10.1599       347.853      165.5762      0.000000 
      2.43306        8.3418         3.772      165.5762      0.000000 
      2.94534        8.2117         8.099      165.5762      0.000000 
      2.89342        8.2012         7.881      165.5762      0.000000 
      1.70592        8.9789       359.156      165.5762      0.000000 
      0.23652        9.8273       349.537      165.5762      0.000000 
      0.01803       11.0922       350.802      165.5762      0.000000 
      0.00325       11.9386        24.485      165.5762      0.000000 
      0.00019       12.2196        26.152      165.5762      0.000000 
      0.00017       12.0923        39.659      165.5762      0.000000 
      0.00020       12.0632        39.810      165.5762      0.000000 
      0.00025       12.0604        39.884      165.5762      0.000000 
      0.00026       11.9272        40.303      165.5762      0.000000 
      0.00023       11.2177        40.926      165.5762      0.000000 
      0.00021       11.0320        41.023      165.5762      0.000000 
      0.00019       11.3148        40.904      165.5762      0.000000 
      0.00017       11.2129        40.878      165.5762      0.000000 
      0.00019       11.0060        40.984      165.5762      0.000000 
      0.00020       10.9022        41.120      165.5762      0.000000 
      0.00020       10.8269        41.211      165.5762      0.000000 
      0.00020       10.7620        41.343      165.5762      0.000000 
      0.00020       10.6848        41.508      165.5762      0.000000 
      0.00019       10.6417        41.629      165.5762      0.000000 
      0.00019       10.5949        41.765      165.5762      0.000000 
      0.00018       10.5622        41.828      165.5762      0.000000 
      0.00019       10.5328        41.888      165.5762      0.000000 
      0.00016       10.4046        41.968      165.5762      0.000000 
      0.00008        9.9894        37.608      165.5762      0.000000 
      0.00005        9.3879        43.312      165.5762      0.000000 
      0.00005        9.3219        43.521      165.5762      0.000000 
