%
%
% Run:1     Table:SURF              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000      165.5762      0.000000 
      0.00955        1.8749        29.028      165.5762      0.000000 
      0.00224       -9.0000        32.772      165.5762      0.000000 
      0.00035        6.5365        38.371      165.5762      0.000000 
      0.00011        6.5362        46.574      165.5762      0.000000 
      0.00054        6.6843        46.830      165.5762      0.000000 
      0.00144        6.7059        46.865      165.5762      0.000000 
      0.00026        6.7540        44.997      165.5762      0.000000 
      0.00083        6.1780       336.672      165.5762      0.000000 
      0.00006        2.0731       341.980      165.5762      0.000000 
      0.00002        6.4675        33.955      165.5762      0.000000 
      0.00001        6.5252        45.573      165.5762      0.000000 
      0.00002        6.5359        46.638      165.5762      0.000000 
      0.00002        6.5881        46.778      165.5762      0.000000 
      0.00002        6.6046        46.834      165.5762      0.000000 
      0.00003        6.6334        46.778      165.5762      0.000000 
      0.00007        6.6500        47.018      165.5762      0.000000 
      0.00007        7.0959        46.254      165.5762      0.000000 
      0.00012        7.3411        45.891      165.5762      0.000000 
      0.00017        7.3992        45.832      165.5762      0.000000 
      0.00037        7.3780        45.983      165.5762      0.000000 
      0.00071        7.2283       331.255      165.5762      0.000000 
      0.00724        6.8104       341.218      165.5762      0.000000 
      0.10166        6.3836       345.139      165.5762      0.000000 
      0.81217        5.7768       358.004      165.5762      0.000000 
      0.42462        7.4224       351.155      165.5762      0.000000 
      0.14440        8.8845       342.662      165.5762      0.000000 
      0.09035        9.2546       336.394      165.5762      0.000000 
      0.08193        9.3893       335.138      165.5762      0.000000 
      0.01032       10.6311       331.579      165.5762      0.000000 
      0.00214       12.1033        24.138      165.5762      0.000000 
      0.00022       13.1665        35.744      165.5762      0.000000 
      0.00036       12.3823        39.409      165.5762      0.000000 
      0.00031       12.2459        39.395      165.5762      0.000000 
      0.00025       12.2057        39.413      165.5762      0.000000 
      0.00021       12.2109        39.150      165.5762      0.000000 
      0.00012       12.2444        38.528      165.5762      0.000000 
      0.00010       12.1788        39.139      165.5762      0.000000 
      0.00010       12.0926        39.356      165.5762      0.000000 
      0.00015       12.0837        39.329      165.5762      0.000000 
      0.00020       12.0297        39.893      165.5762      0.000000 
      0.00022       11.9989        40.031      165.5762      0.000000 
      0.00025       11.9773        40.141      165.5762      0.000000 
      0.00026       11.9156        40.346      165.5762      0.000000 
      0.00024       11.8017        40.548      165.5762      0.000000 
      0.00019       11.7012        40.652      165.5762      0.000000 
      0.00013       11.3478        40.809      165.5762      0.000000 
      0.00012       11.0057        41.068      165.5762      0.000000 
      0.00011       10.8632        41.206      165.5762      0.000000 
      0.00011       10.8005        41.285      165.5762      0.000000 
      0.00010       10.7490        41.379      165.5762      0.000000 
      0.00010       10.7113        41.399      165.5762      0.000000 
      0.00011       10.6655        41.532      165.5762      0.000000 
      0.00013       10.6210        41.702      165.5762      0.000000 
      0.00012       10.5719        41.842      165.5762      0.000000 
      0.00012       10.5077        41.935      165.5762      0.000000 
      0.00014       10.4288        42.064      165.5762      0.000000 
