%
%
% Run:1     Table:MID               SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000       50.4462      0.000000 
      0.00636        9.1606       331.982       50.4462      0.000000 
      0.00260        8.8051        36.374       50.4462      0.000000 
      0.00272        8.6036        40.440       50.4462      0.000000 
      0.00797        8.5989        40.537       50.4462      0.000000 
      0.00240        7.2631        35.401       50.4462      0.000000 
      0.00362        6.3785       296.283       50.4462      0.000000 
      0.00088        6.3614       290.067       50.4462      0.000000 
      0.00201        7.1120        45.383       50.4462      0.000000 
      0.00115        7.2574        45.297       50.4462      0.000000 
      0.00222        6.5117       297.662       50.4462      0.000000 
      0.00294        6.1490       293.987       50.4462      0.000000 
      0.00877        5.5734       295.403       50.4462      0.000000 
      0.00392        5.4521       285.243       50.4462      0.000000 
      0.00470        5.5814       289.050       50.4462      0.000000 
      0.00431        5.5957       288.873       50.4462      0.000000 
      0.00387        5.5765       288.071       50.4462      0.000000 
      0.00582        5.2597       290.934       50.4462      0.000000 
      0.00111        9.1894       331.000       50.4462      0.000000 
      0.00026       10.3967        29.428       50.4462      0.000000 
      0.00037       10.1676        35.987       50.4462      0.000000 
      0.00557        6.7640       296.149       50.4462      0.000000 
      0.00191        6.2927       285.337       50.4462      0.000000 
      0.00195        6.4377       285.030       50.4462      0.000000 
      0.00219        6.8944       287.122       50.4462      0.000000 
      0.00103        7.2910       332.537       50.4462      0.000000 
      0.00122        7.1656       292.021       50.4462      0.000000 
      0.76876        5.0848       334.022       50.4462      0.000000 
      1.48013        5.6667       335.732       50.4462      0.000000 
      1.57165        5.9060       333.796       50.4462      0.000000 
      0.08342       10.3772       314.978       50.4462      0.000000 
      0.00722       13.1948       305.865       50.4462      0.000000 
      0.00438       13.0983       286.803       50.4462      0.000000 
      0.00387       12.9135       285.133       50.4462      0.000000 
      0.00363       12.9293       286.152       50.4462      0.000000 
      0.00286       13.0856       285.142       50.4462      0.000000 
      0.00286       13.1020       285.144       50.4462      0.000000 
      0.00288       12.5729       286.013       50.4462      0.000000 
      0.00237       12.4056       285.149       50.4462      0.000000 
      0.00241       12.3247       285.141       50.4462      0.000000 
      0.00367       12.2362       286.743       50.4462      0.000000 
      0.00292       12.1558       285.075       50.4462      0.000000 
      0.00288       12.0564       285.052       50.4462      0.000000 
      0.00292       12.0037       285.037       50.4462      0.000000 
      0.00293       11.9377       285.020       50.4462      0.000000 
      0.00281       11.8355       286.118       50.4462      0.000000 
      0.00215       11.7808       285.039       50.4462      0.000000 
      0.00214       11.6306       285.025       50.4462      0.000000 
      0.00204       11.4543       285.017       50.4462      0.000000 
      0.00196       11.0124       285.007       50.4462      0.000000 
      0.00188       10.8524       284.999       50.4462      0.000000 
      0.00180       10.7598       284.993       50.4462      0.000000 
      0.00174       10.6395       286.226       50.4462      0.000000 
      0.00118       10.6581       285.576       50.4462      0.000000 
      0.00440       10.4465       290.559       50.4462      0.000000 
      0.00258       10.5088       284.937       50.4462      0.000000 
      0.00219       10.4731       286.842       50.4462      0.000000 
