%
%
% Run:1     Table:MID               SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000       50.4462      0.000000 
      0.00604        1.8424       322.655       50.4462      0.000000 
      0.00086        6.2919       298.867       50.4462      0.000000 
      0.00522        6.3069       295.099       50.4462      0.000000 
      0.01270        5.7552       297.732       50.4462      0.000000 
      0.00706        5.6721       290.893       50.4462      0.000000 
      0.00761        5.6382       290.656       50.4462      0.000000 
      0.01923        5.6318       295.631       50.4462      0.000000 
      0.02620        5.5821       296.234       50.4462      0.000000 
      0.01788        5.6102       292.292       50.4462      0.000000 
      0.01198        5.6737       291.610       50.4462      0.000000 
      0.00413        5.8464       287.490       50.4462      0.000000 
      0.00186        6.2601       295.969       50.4462      0.000000 
      0.00299        6.5229       292.596       50.4462      0.000000 
      0.00359        6.5380       294.041       50.4462      0.000000 
      0.05485        6.4157       302.372       50.4462      0.000000 
      1.09948        5.3795       332.614       50.4462      0.000000 
      1.48136        5.1562       340.604       50.4462      0.000000 
      1.46400        5.1277       339.812       50.4462      0.000000 
      0.30320        7.9699       308.579       50.4462      0.000000 
      0.03941        8.9575       300.064       50.4462      0.000000 
      0.12354        8.5101       303.365       50.4462      0.000000 
      1.36635        6.1832       327.793       50.4462      0.000000 
      0.95550        6.2246       315.247       50.4462      0.000000 
      0.15239        6.3823       304.179       50.4462      0.000000 
      0.63113        9.3792       307.876       50.4462      0.000000 
      0.96695       10.6857       307.959       50.4462      0.000000 
      1.79875       10.0388       317.841       50.4462      0.000000 
      3.48322        8.2505       345.231       50.4462      0.000000 
      3.49537        8.1971       351.187       50.4462      0.000000 
      3.45676        8.1874       350.709       50.4462      0.000000 
      2.69992        9.1273       329.187       50.4462      0.000000 
      0.97712       10.5850       309.784       50.4462      0.000000 
      0.31376       11.0392       302.190       50.4462      0.000000 
      0.04234       11.2204       298.476       50.4462      0.000000 
      0.00397       12.0508       287.181       50.4462      0.000000 
      0.00282       11.9119       286.201       50.4462      0.000000 
      0.00266       11.9519       285.998       50.4462      0.000000 
      0.00187       11.8792       287.185       50.4462      0.000000 
      0.00117       11.4576       289.617       50.4462      0.000000 
      0.00112       10.6646       289.041       50.4462      0.000000 
      0.00101       10.6863       289.062       50.4462      0.000000 
      0.00090       10.7794       289.180       50.4462      0.000000 
      0.00133       10.8008       286.592       50.4462      0.000000 
      0.00093       10.6504       289.222       50.4462      0.000000 
      0.00045       11.0613       317.787       50.4462      0.000000 
      0.00044       10.9305       318.102       50.4462      0.000000 
      0.00043       10.8418       317.964       50.4462      0.000000 
      0.00043       10.7255       318.171       50.4462      0.000000 
      0.00042       10.6789       317.966       50.4462      0.000000 
      0.00041       10.6184       317.936       50.4462      0.000000 
      0.00095       10.3867       288.244       50.4462      0.000000 
      0.00070       10.2792       293.517       50.4462      0.000000 
      0.00336       10.0470       291.179       50.4462      0.000000 
      0.00403        9.3656       292.328       50.4462      0.000000 
      0.00177        9.3411       284.998       50.4462      0.000000 
      0.00178        9.2864       284.971       50.4462      0.000000 
