%
%
% Run:1     Table:SURF              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000        6.7244      0.000000 
      0.19687        8.7368       182.965        6.7244      0.000000 
      0.25410        8.6388       180.918        6.7244      0.000000 
      0.26584        8.6347       179.995        6.7244      0.000000 
      0.27200        8.6327       179.461        6.7244      0.000000 
      0.27514        8.5960       179.017        6.7244      0.000000 
      0.27925        8.4982       178.744        6.7244      0.000000 
      0.28323        8.3956       178.626        6.7244      0.000000 
      0.28957        8.3254       178.625        6.7244      0.000000 
      0.29302        8.3037       178.498        6.7244      0.000000 
      0.29230        8.3170       178.409        6.7244      0.000000 
      0.28791        8.3106       178.296        6.7244      0.000000 
      0.27875        8.1679       174.022        6.7244      0.000000 
      0.25433        7.3344       162.406        6.7244      0.000000 
      0.22355        6.5132       151.761        6.7244      0.000000 
      0.20044        6.3809       146.293        6.7244      0.000000 
      0.23168        6.6976       151.318        6.7244      0.000000 
      0.27031        7.5197       162.373        6.7244      0.000000 
      0.29153        8.1810       172.777        6.7244      0.000000 
      0.29156        8.2128       176.044        6.7244      0.000000 
      0.28901        8.1442       176.853        6.7244      0.000000 
      0.28862        8.0108       176.878        6.7244      0.000000 
      0.28788        7.7675       176.629        6.7244      0.000000 
      0.28539        7.5057       176.287        6.7244      0.000000 
      0.28636        7.3723       175.952        6.7244      0.000000 
