%
%
% Run:1     Table:SURF              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000        6.7244      0.000000 
      0.15248        5.6554       140.607        6.7244      0.000000 
      0.15290        5.6229       138.943        6.7244      0.000000 
      0.16264        5.6404       139.730        6.7244      0.000000 
      0.18345        5.6878       140.264        6.7244      0.000000 
      0.19884        5.6048       139.227        6.7244      0.000000 
      0.22635        5.1150       136.964        6.7244      0.000000 
      0.22837        5.0568       135.860        6.7244      0.000000 
      0.20356        5.0627       135.451        6.7244      0.000000 
      0.18899        5.0541       135.344        6.7244      0.000000 
      0.19340        5.0294       135.057        6.7244      0.000000 
      0.19097        5.0070       134.524        6.7244      0.000000 
      0.18347        4.9725       133.872        6.7244      0.000000 
      0.16213        5.0420       134.646        6.7244      0.000000 
      0.12848        5.5491       137.494        6.7244      0.000000 
      0.12112        5.5619       139.037        6.7244      0.000000 
      0.15156        5.0060       135.231        6.7244      0.000000 
      0.16493        4.9619       133.922        6.7244      0.000000 
      0.15586        5.0243       134.596        6.7244      0.000000 
      0.14987        5.2292       137.546        6.7244      0.000000 
      0.15084        5.7480       140.528        6.7244      0.000000 
      0.15165        5.8023       142.074        6.7244      0.000000 
      0.15743        5.7656       141.761        6.7244      0.000000 
      0.16036        5.8415       142.218        6.7244      0.000000 
      0.16003        6.1292       143.141        6.7244      0.000000 
      0.15956        6.2034       144.059        6.7244      0.000000 
      0.16166        6.2090       144.225        6.7244      0.000000 
      0.39769        6.2782       147.021        6.7244      0.000000 
      0.65218        6.4167       159.520        6.7244      0.000000 
      0.69905        6.4502       166.054        6.7244      0.000000 
      0.67045        6.4408       162.473        6.7244      0.000000 
      0.63204        6.3347       157.601        6.7244      0.000000 
      0.60279        5.6950       151.101        6.7244      0.000000 
      0.58178        5.6293       148.893        6.7244      0.000000 
      0.57351        5.6376       152.365        6.7244      0.000000 
      0.52412        5.6777       148.165        6.7244      0.000000 
      0.35303        6.0801       141.013        6.7244      0.000000 
      0.23399        6.3886       142.666        6.7244      0.000000 
      0.23262        6.4900       144.503        6.7244      0.000000 
      0.20951        6.4883       144.515        6.7244      0.000000 
      0.16991        6.3829       143.402        6.7244      0.000000 
      0.13813        6.3344       143.782        6.7244      0.000000 
      0.11726        6.2795       143.749        6.7244      0.000000 
      0.14080        6.2947       145.363        6.7244      0.000000 
      0.19086        6.4206       146.775        6.7244      0.000000 
      0.22987        6.4714       151.228        6.7244      0.000000 
      0.26776        6.4776       165.933        6.7244      0.000000 
      0.27930        6.4997       177.130        6.7244      0.000000 
      0.27568        6.5544       179.291        6.7244      0.000000 
      0.27185        6.5147       180.169        6.7244      0.000000 
      0.27324        6.4293       180.133        6.7244      0.000000 
      0.28170        6.5995       179.531        6.7244      0.000000 
      0.29106        7.2624       178.740        6.7244      0.000000 
      0.27968        7.4426       178.038        6.7244      0.000000 
      0.26452        7.9133       177.056        6.7244      0.000000 
