%
%
% Run:1     Table:MID               SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000        8.0046      0.000000 
      0.29438        6.4895       114.460        8.0046      0.000000 
      0.35227        7.9634       137.798        8.0046      0.000000 
      0.34118        8.1117       166.687        8.0046      0.000000 
      0.33327        7.5142       164.879        8.0046      0.000000 
      0.33127        7.1693       160.398        8.0046      0.000000 
      0.33504        6.8131       159.283        8.0046      0.000000 
      0.34085        6.4652       158.770        8.0046      0.000000 
      0.34605        6.4313       160.834        8.0046      0.000000 
      0.35585        5.9647       165.403        8.0046      0.000000 
      0.37280        6.4347       171.120        8.0046      0.000000 
      0.36025        6.9896       173.856        8.0046      0.000000 
      0.35418        6.5846       172.782        8.0046      0.000000 
      0.35103        6.5638       173.666        8.0046      0.000000 
      0.34261        6.5278       174.904        8.0046      0.000000 
      0.33652        6.4788       175.843        8.0046      0.000000 
      0.32602        6.4396       171.091        8.0046      0.000000 
      0.31632        6.4437       167.476        8.0046      0.000000 
      0.31551        6.5780       172.247        8.0046      0.000000 
      0.31837        6.5620       174.427        8.0046      0.000000 
      0.32941        6.5003       174.905        8.0046      0.000000 
      0.30517        5.6346       115.582        8.0046      0.000000 
      0.23593        5.5324        97.020        8.0046      0.000000 
      0.23388        5.2683        95.706        8.0046      0.000000 
      0.23492        5.4905        95.995        8.0046      0.000000 
      0.22777        5.5747        96.332        8.0046      0.000000 
      0.22148        5.5828        96.323        8.0046      0.000000 
      0.22833        5.4301        96.395        8.0046      0.000000 
      0.23202        5.4708        96.279        8.0046      0.000000 
      0.22150        5.5313        96.046        8.0046      0.000000 
      0.21823        5.0542        94.943        8.0046      0.000000 
      0.21951        5.0259        94.402        8.0046      0.000000 
      0.26098        5.0106        96.085        8.0046      0.000000 
      0.27447        5.0160        96.279        8.0046      0.000000 
      0.31183        5.4424        99.530        8.0046      0.000000 
      0.32523        5.6163       100.750        8.0046      0.000000 
      0.33422        5.6493       101.626        8.0046      0.000000 
      0.34229        5.7230       102.197        8.0046      0.000000 
      0.35149        5.8382       102.132        8.0046      0.000000 
      0.36429        6.1663       102.166        8.0046      0.000000 
      0.37328        6.3123       102.168        8.0046      0.000000 
      0.37192        6.4927       103.191        8.0046      0.000000 
      0.37001        7.1760       104.903        8.0046      0.000000 
      0.35642        7.2620       104.095        8.0046      0.000000 
      0.37077        7.8332       104.830        8.0046      0.000000 
      0.38499        8.2663       106.202        8.0046      0.000000 
      0.39951        8.7980       106.946        8.0046      0.000000 
      0.40382        9.0697       107.063        8.0046      0.000000 
      0.42220        9.0903       107.048        8.0046      0.000000 
      0.38720        8.4961       106.204        8.0046      0.000000 
      0.34384        8.3097       105.575        8.0046      0.000000 
      0.31659        8.2630       105.071        8.0046      0.000000 
      0.29965        8.2589       104.726        8.0046      0.000000 
      0.28953        8.2593       104.552        8.0046      0.000000 
      0.30301        7.2775       101.133        8.0046      0.000000 
      0.29646        7.2307       100.232        8.0046      0.000000 
      0.28472        7.2409       100.299        8.0046      0.000000 
