%
%
% Run:1     Table:MID               SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000        8.0046      0.000000 
      0.27943        8.7716       180.560        8.0046      0.000000 
      0.31906        8.7078       174.631        8.0046      0.000000 
      0.32653        8.7080       173.866        8.0046      0.000000 
      0.33063        8.7047       172.799        8.0046      0.000000 
      0.33372        8.6476       171.886        8.0046      0.000000 
      0.33739        8.5262       171.073        8.0046      0.000000 
      0.34224        8.4117       171.113        8.0046      0.000000 
      0.34807        8.3415       170.970        8.0046      0.000000 
      0.35022        8.3265       170.785        8.0046      0.000000 
      0.34740        8.3432       170.698        8.0046      0.000000 
      0.34217        8.3275       170.474        8.0046      0.000000 
      0.31842        8.1357       151.936        8.0046      0.000000 
      0.29433        7.2182       123.113        8.0046      0.000000 
      0.28930        6.3829       108.311        8.0046      0.000000 
      0.29517        6.2693       104.281        8.0046      0.000000 
      0.32832        6.6932       112.166        8.0046      0.000000 
      0.35064        7.7564       133.544        8.0046      0.000000 
      0.35569        8.2241       159.168        8.0046      0.000000 
      0.34595        8.2308       166.147        8.0046      0.000000 
      0.34036        8.1576       167.064        8.0046      0.000000 
      0.33819        8.0328       166.684        8.0046      0.000000 
      0.33449        7.8202       165.884        8.0046      0.000000 
      0.33022        7.5266       165.167        8.0046      0.000000 
      0.33048        7.3848       164.245        8.0046      0.000000 
