%
%
% Run:1     Table:DEEP              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.84682        5.6828        60.000      132.5518      0.000000 
      0.53807        5.6305        80.666      132.5518      0.000000 
      0.54031        5.6038        77.552      132.5518      0.000000 
      0.58445        5.6337        82.470      132.5518      0.000000 
      0.61773        5.7039        85.462      132.5518      0.000000 
      0.66350        5.5240        88.188      132.5518      0.000000 
      0.70552        5.0801        90.546      132.5518      0.000000 
      0.67101        5.0749        86.482      132.5518      0.000000 
      0.63006        5.0727        81.224      132.5518      0.000000 
      0.64281        5.0481        81.651      132.5518      0.000000 
      0.65407        5.0309        81.934      132.5518      0.000000 
      0.62827        5.0028        81.745      132.5518      0.000000 
      0.59671        4.9781        81.626      132.5518      0.000000 
      0.53555        5.0973        74.696      132.5518      0.000000 
      0.47153        5.6390        66.772      132.5518      0.000000 
      0.52442        5.3971        73.163      132.5518      0.000000 
      0.58432        4.9548        79.138      132.5518      0.000000 
      0.58478        4.9765        76.261      132.5518      0.000000 
      0.57483        5.0435        73.087      132.5518      0.000000 
      0.58216        5.2887        72.679      132.5518      0.000000 
      0.58203        5.7698        72.345      132.5518      0.000000 
      0.61254        5.7404        71.726      132.5518      0.000000 
      0.64100        5.7204        71.102      132.5518      0.000000 
      0.65635        5.7944        69.203      132.5518      0.000000 
      0.66200        6.0139        67.057      132.5518      0.000000 
      0.69022        6.0206        65.366      132.5518      0.000000 
      0.71458        6.0176        63.355      132.5518      0.000000 
      1.53769        6.3347       115.159      132.5518      0.000000 
      1.96930        6.4856       150.859      132.5518      0.000000 
      1.88027        6.4764       146.724      132.5518      0.000000 
      1.79154        6.4671       141.197      132.5518      0.000000 
      1.64004        6.3049       136.182      132.5518      0.000000 
      1.45036        5.6663       126.300      132.5518      0.000000 
      1.41609        5.6706       131.360      132.5518      0.000000 
      1.37532        5.6823       137.315      132.5518      0.000000 
      1.17380        5.7993       112.136      132.5518      0.000000 
      0.77550        6.3100        80.352      132.5518      0.000000 
      0.79422        6.3650        81.750      132.5518      0.000000 
      0.80433        6.4908        82.682      132.5518      0.000000 
      0.69665        6.4323        80.775      132.5518      0.000000 
      0.55454        6.3154        75.773      132.5518      0.000000 
      0.49342        6.2643        74.531      132.5518      0.000000 
      0.42104        6.1785        71.658      132.5518      0.000000 
      0.51043        6.2802        90.835      132.5518      0.000000 
      0.58986        6.4780       103.912      132.5518      0.000000 
      0.65654        6.4923       124.615      132.5518      0.000000 
      0.66640        6.5086       161.004      132.5518      0.000000 
      0.65293        6.5538       164.038      132.5518      0.000000 
      0.63988        6.6326       166.592      132.5518      0.000000 
      0.63501        6.5320       167.103      132.5518      0.000000 
      0.62667        6.4505       167.635      132.5518      0.000000 
      0.67967        6.8328       163.242      132.5518      0.000000 
      0.72317        7.3786       160.656      132.5518      0.000000 
      0.69499        7.5260       158.312      132.5518      0.000000 
      0.66116        8.0486       155.706      132.5518      0.000000 
