%
%
% Run:1     Table:DEEP              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.76554        8.2767       155.998      132.5518      0.000000 
      0.48869        6.2837        87.031      132.5518      0.000000 
      0.77243        8.2001       154.887      132.5518      0.000000 
      0.76152        8.0506       155.671      132.5518      0.000000 
      0.74146        7.4099       155.721      132.5518      0.000000 
      0.74036        7.0920       154.779      132.5518      0.000000 
      0.73852        6.7202       155.721      132.5518      0.000000 
      0.74828        6.4343       156.713      132.5518      0.000000 
      0.74864        6.4337       158.653      132.5518      0.000000 
      0.76058        5.8051       164.630      132.5518      0.000000 
      0.78049        6.5759       164.646      132.5518      0.000000 
      0.76142        7.0895       164.618      132.5518      0.000000 
      0.76361        6.5100       164.645      132.5518      0.000000 
      0.74069        6.5768       165.618      132.5518      0.000000 
      0.72354        6.5094       166.627      132.5518      0.000000 
      0.70636        6.4676       167.634      132.5518      0.000000 
      0.68798        6.4339       162.659      132.5518      0.000000 
      0.66709        6.4502       161.627      132.5518      0.000000 
      0.65988        6.6319       165.589      132.5518      0.000000 
      0.68179        6.5384       165.639      132.5518      0.000000 
      0.70486        6.4866       166.644      132.5518      0.000000 
      0.40315        5.6145        75.500      132.5518      0.000000 
      0.41073        5.6024        75.714      132.5518      0.000000 
      0.41093        5.4166        75.421      132.5518      0.000000 
      0.41154        5.6631        75.933      132.5518      0.000000 
      0.40514        5.6314        76.704      132.5518      0.000000 
      0.38899        5.6501        75.853      132.5518      0.000000 
      0.40891        5.5132        80.016      132.5518      0.000000 
      0.40043        5.5991        75.691      132.5518      0.000000 
      0.38907        5.6021        75.689      132.5518      0.000000 
      0.38212        5.0760        70.103      132.5518      0.000000 
      0.38723        5.0690        71.163      132.5518      0.000000 
      0.47263        5.0514        85.299      132.5518      0.000000 
      0.44234        5.1015        77.880      132.5518      0.000000 
      0.57632        5.7247        96.117      132.5518      0.000000 
      0.57139        5.6760        94.611      132.5518      0.000000 
      0.60303        5.7882        98.163      132.5518      0.000000 
      0.63112        5.8423        98.311      132.5518      0.000000 
      0.64944        6.1997        97.200      132.5518      0.000000 
      0.69580        6.3253        97.393      132.5518      0.000000 
      0.71487        6.4241        96.298      132.5518      0.000000 
      0.73546        6.8146        98.628      132.5518      0.000000 
      0.77879        7.3250       100.477      132.5518      0.000000 
      0.74376        7.2920        94.725      132.5518      0.000000 
      0.81866        8.0848        97.926      132.5518      0.000000 
      0.89223        8.3425        99.053      132.5518      0.000000 
      0.95400        8.9937        99.409      132.5518      0.000000 
      0.97249        9.0814        98.862      132.5518      0.000000 
      1.03876        9.0827        99.519      132.5518      0.000000 
      0.86161        8.4050        97.212      132.5518      0.000000 
      0.75237        8.3010        94.441      132.5518      0.000000 
      0.69092        8.2657        92.329      132.5518      0.000000 
      0.65401        8.2645        90.223      132.5518      0.000000 
      0.63362        8.2642        89.499      132.5518      0.000000 
      0.63411        7.2530        78.204      132.5518      0.000000 
      0.60717        7.2670        77.275      132.5518      0.000000 
      0.58855        7.2671        76.286      132.5518      0.000000 
