%
%
% Run:1     Table:SURF              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000       16.2901      0.000000 
      0.80654        5.0395       190.964       16.2901      0.000000 
      0.77463        4.6413       192.317       16.2901      0.000000 
      0.86231        6.9472       190.950       16.2901      0.000000 
      0.86944        6.3121       190.828       16.2901      0.000000 
      0.87690        5.9629       191.735       16.2901      0.000000 
      0.87003        5.7507       192.219       16.2901      0.000000 
      0.85549        5.7151       192.640       16.2901      0.000000 
      0.85613        5.6950       192.844       16.2901      0.000000 
      0.86254        5.6778       192.947       16.2901      0.000000 
      0.87548        5.6622       192.955       16.2901      0.000000 
      0.88474        5.6901       192.795       16.2901      0.000000 
      0.88743        5.7136       192.762       16.2901      0.000000 
      0.91497        5.7300       192.653       16.2901      0.000000 
      0.92769        5.7386       192.520       16.2901      0.000000 
      0.98222        6.2442       192.383       16.2901      0.000000 
      1.01497        6.4455       192.508       16.2901      0.000000 
      1.03102        6.4986       192.491       16.2901      0.000000 
      1.04236        6.4985       192.372       16.2901      0.000000 
      1.02788        6.4739       192.291       16.2901      0.000000 
      1.04234        5.8082       191.857       16.2901      0.000000 
      1.12645        6.3149       191.064       16.2901      0.000000 
      1.15509        6.4035       191.075       16.2901      0.000000 
      1.18195        6.3871       191.113       16.2901      0.000000 
      1.22871        5.7569       190.739       16.2901      0.000000 
      1.21864        5.7287       191.023       16.2901      0.000000 
      0.61584        6.1271       201.780       16.2901      0.000000 
      0.70927        6.7317       345.569       16.2901      0.000000 
      0.77635        7.1706       347.080       16.2901      0.000000 
      0.95186       13.2408       201.896       16.2901      0.000000 
      1.05083       13.4932       201.974       16.2901      0.000000 
      1.07056       13.0972       201.291       16.2901      0.000000 
      1.16907       12.4826       200.636       16.2901      0.000000 
      1.28711       12.5064       200.248       16.2901      0.000000 
      0.73393        9.7229       230.864       16.2901      0.000000 
      1.16290       12.3760       200.957       16.2901      0.000000 
      1.20415       12.5570       200.618       16.2901      0.000000 
      1.17830       12.3343       200.484       16.2901      0.000000 
      1.17564       12.1773       200.254       16.2901      0.000000 
      1.21335       12.0349       199.675       16.2901      0.000000 
      1.22973       12.0196       199.584       16.2901      0.000000 
      1.21849       11.8816       199.117       16.2901      0.000000 
      1.15348       11.8874       199.354       16.2901      0.000000 
      1.08774       11.7999       199.340       16.2901      0.000000 
      1.01355       11.7859       199.557       16.2901      0.000000 
      0.94000       11.4384       199.388       16.2901      0.000000 
      0.87540       11.1743       199.418       16.2901      0.000000 
      0.81659       10.9724       199.359       16.2901      0.000000 
      0.75810       10.8077       199.208       16.2901      0.000000 
      0.70237       10.7598       199.189       16.2901      0.000000 
      0.66221       10.7080       199.089       16.2901      0.000000 
      0.63113       10.6646       198.977       16.2901      0.000000 
      0.61573       10.6120       198.779       16.2901      0.000000 
      0.60544       10.6348       198.884       16.2901      0.000000 
      0.62331       10.5596       198.515       16.2901      0.000000 
      0.62790       10.4536       198.112       16.2901      0.000000 
      0.64405       10.3027       197.752       16.2901      0.000000 
