%
%
% Run:1     Table:MID               SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000        1.5015      0.000000 
      0.30767        5.2322       239.422        1.5015      0.000000 
      0.34095        6.1134       241.845        1.5015      0.000004 
      0.33897        6.1838       242.618        1.5015      0.000004 
      0.33634        5.8256       242.018        1.5015      0.000004 
      0.33596        5.7631       241.759        1.5015      0.000003 
      0.33562        5.7333       241.580        1.5015      0.000003 
      0.33801        5.7133       241.400        1.5015      0.000004 
      0.34204        5.6946       241.221        1.5015      0.000005 
      0.34551        5.7068       241.297        1.5015      0.000006 
      0.34824        5.7387       241.484        1.5015      0.000007 
      0.35272        5.7636       241.717        1.5015      0.000009 
      0.35953        5.7809       241.797        1.5015      0.000014 
      0.38017        5.9945       242.699        1.5015      0.000041 
      0.40089        6.4605       243.780        1.5015      0.000099 
      0.40538        6.5425       244.390        1.5015      0.000122 
      0.40971        6.5435       244.433        1.5015      0.000140 
      0.40433        6.4134       243.596        1.5015      0.000112 
      0.39934        5.8961       242.104        1.5015      0.000085 
      0.41711        5.9348       242.438        1.5015      0.000153 
      0.43493        6.3683       243.351        1.5015      0.000262 
      0.43712        6.3240       243.152        1.5015      0.000277 
      0.44177        5.8335       241.975        1.5015      0.000287 
      0.42052        5.8419       246.551        1.5015      0.000142 
      0.50809        6.3640       284.602        1.5015      0.000855 
      0.58830        6.5598       294.039        1.5015      0.002631 
      0.61142        7.1257       295.390        1.5015      0.003513 
      0.40908       10.5192       261.659        1.5015      0.000506 
      0.45440       13.1355       252.921        1.5015      0.000722 
      0.47277       13.2353       253.195        1.5015      0.001077 
      0.48912       12.5320       252.967        1.5015      0.001387 
      0.47272       11.7352       254.470        1.5015      0.000903 
      0.65818       10.1950       286.350        1.5015      0.006337 
      0.60097       10.1293       284.877        1.5015      0.005581 
      0.49326       12.1623       253.105        1.5015      0.001488 
      0.49422       12.3556       252.853        1.5015      0.001489 
      0.49003       12.1826       252.719        1.5015      0.001387 
      0.49504       12.0955       252.584        1.5015      0.001478 
      0.50204       12.0253       252.463        1.5015      0.001621 
      0.49387       11.9702       252.356        1.5015      0.001436 
      0.48091       11.8983       252.205        1.5015      0.001161 
      0.46216       11.8500       252.135        1.5015      0.000831 
      0.43914       11.7855       252.073        1.5015      0.000510 
      0.41606       11.6487       251.978        1.5015      0.000278 
      0.38940       11.2225       251.848        1.5015      0.000115 
      0.36516       10.9753       251.766        1.5015      0.000041 
      0.33941       10.8014       251.655        1.5015      0.000010 
      0.31802       10.7459       251.604        1.5015      0.000002 
      0.29714       10.7002       251.546        1.5015      0.000000 
      0.28512       10.6542       251.447        1.5015      0.000000 
      0.27530       10.6053       251.337        1.5015      0.000000 
      0.27500       10.5742       251.265        1.5015      0.000000 
      0.27766       10.5486       251.199        1.5015      0.000000 
      0.28121       10.4443       250.988        1.5015      0.000000 
      0.28491       10.2893       250.778        1.5015      0.000000 
