%
%
% Run:1     Table:SURF              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000       71.7898      0.000000 
      0.05254        8.0892        76.835       71.7898      0.000000 
      0.03089        6.9209        80.234       71.7898      0.000000 
      0.01427        6.0727        82.384       71.7898      0.000000 
      0.01587        6.4116        82.383       71.7898      0.000000 
      0.01709        6.4166        82.358       71.7898      0.000000 
      0.01476        6.3661        82.443       71.7898      0.000000 
      0.03865        6.5743        80.888       71.7898      0.000000 
      0.02360        6.2522        82.211       71.7898      0.000000 
      0.00698        5.8219        83.613       71.7898      0.000000 
      0.00689        5.8768        83.744       71.7898      0.000000 
      0.00697        5.8888        83.721       71.7898      0.000000 
      0.00768        5.9161        83.537       71.7898      0.000000 
      0.00835        6.0660        83.354       71.7898      0.000000 
      0.00952        6.2944        83.098       71.7898      0.000000 
      0.01004        6.3634        83.053       71.7898      0.000000 
      0.02411        6.5038        81.653       71.7898      0.000000 
      0.02230        6.5164        81.763       71.7898      0.000000 
      0.02118        7.0709        81.226       71.7898      0.000000 
      0.02133        7.2905        80.972       71.7898      0.000000 
      0.02702        7.3082        80.574       71.7898      0.000000 
      0.03042        7.3339        80.436       71.7898      0.000000 
      0.03216        7.3431        80.364       71.7898      0.000000 
      0.01195        7.1064        80.783       71.7898      0.000000 
      0.31831        5.5372       359.404       71.7898      0.000000 
      1.04483        5.5618         6.470       71.7898      0.000000 
      0.16888        2.9013        10.719       71.7898      0.000000 
      0.04269        9.6252         2.367       71.7898      0.000000 
      0.02207       12.3943        70.623       71.7898      0.000000 
      0.02841       10.1180       349.372       71.7898      0.000000 
      0.02296       12.7960        74.925       71.7898      0.000000 
      0.02894       13.4285        75.083       71.7898      0.000000 
      0.05100       12.3219        75.012       71.7898      0.000000 
      0.05134       12.2049        75.168       71.7898      0.000000 
      0.04653       12.2037        75.255       71.7898      0.000000 
      0.04488       12.1629        75.298       71.7898      0.000000 
      0.04346       12.2406        75.294       71.7898      0.000000 
      0.03823       12.2890        75.342       71.7898      0.000000 
      0.03728       12.1999        75.410       71.7898      0.000000 
      0.03761       12.1192        75.481       71.7898      0.000000 
      0.03761       12.0474        75.583       71.7898      0.000000 
      0.04063       11.9950        75.578       71.7898      0.000000 
      0.04176       11.8999        75.715       71.7898      0.000000 
      0.03879       11.9065        75.811       71.7898      0.000000 
      0.03570       11.8352        75.952       71.7898      0.000000 
      0.03257       11.7340        76.097       71.7898      0.000000 
      0.02855       11.4454        76.290       71.7898      0.000000 
      0.02465       11.0875        76.418       71.7898      0.000000 
      0.02254       10.9224        76.499       71.7898      0.000000 
      0.02089       10.8218        76.573       71.7898      0.000000 
      0.01957       10.7545        76.645       71.7898      0.000000 
      0.01851       10.7216        76.685       71.7898      0.000000 
      0.01909       10.6850        76.688       71.7898      0.000000 
      0.01839       10.6372        76.826       71.7898      0.000000 
      0.01784       10.6016        76.905       71.7898      0.000000 
      0.01738       10.5513        77.023       71.7898      0.000000 
      0.01872       10.4981        77.059       71.7898      0.000000 
