%
%
% Run:1     Table:MID               SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000       65.9512      0.000000 
      0.04627        6.3817       106.891       65.9512      0.000000 
      0.04850        6.3815       109.286       65.9512      0.000000 
      0.08844        6.4341       104.655       65.9512      0.000000 
      0.12533        6.5467       102.921       65.9512      0.000000 
      0.09171        6.4293       105.676       65.9512      0.000000 
      0.04450        5.9020       109.400       65.9512      0.000000 
      0.02171        5.8144       114.350       65.9512      0.000000 
      0.02165        5.8144       114.311       65.9512      0.000000 
      0.02461        5.8631       113.185       65.9512      0.000000 
      0.02621        5.9460       112.985       65.9512      0.000000 
      0.02826        6.1556       112.657       65.9512      0.000000 
      0.03049        6.2829       112.436       65.9512      0.000000 
      0.03988        6.3612       109.973       65.9512      0.000000 
      0.04561        6.4521       109.320       65.9512      0.000000 
      0.05229        6.6290       107.747       65.9512      0.000000 
      0.05665        7.1941       106.714       65.9512      0.000000 
      0.06918        7.2745       104.771       65.9512      0.000000 
      0.07957        7.2997       104.095       65.9512      0.000000 
      0.04585        7.1643       106.166       65.9512      0.000000 
      0.04545        6.6505       318.294       65.9512      0.000000 
      0.32334        6.3684       325.056       65.9512      0.000000 
      1.26094        5.7676       342.227       65.9512      0.000000 
      0.88847        7.5548       331.014       65.9512      0.000000 
      0.54663        8.9833       323.426       65.9512      0.000000 
      0.48343        9.2370       321.276       65.9512      0.000000 
      0.47802        9.3798       320.748       65.9512      0.000000 
      0.11303       10.6487       316.959       65.9512      0.000000 
      0.07719       13.1546        91.825       65.9512      0.000000 
      0.09363       12.9363        93.870       65.9512      0.000000 
      0.11086       12.2780        93.880       65.9512      0.000000 
      0.10828       12.2176        94.007       65.9512      0.000000 
      0.10273       12.1846        94.178       65.9512      0.000000 
      0.09543       12.2275        94.278       65.9512      0.000000 
      0.08557       12.3226        94.383       65.9512      0.000000 
      0.08323       12.2436        94.649       65.9512      0.000000 
      0.08391       12.1417        94.784       65.9512      0.000000 
      0.08841       12.0748        94.801       65.9512      0.000000 
      0.09056       12.0106        94.944       65.9512      0.000000 
      0.08907       11.9822        95.028       65.9512      0.000000 
      0.08555       11.9506        95.203       65.9512      0.000000 
      0.07840       11.8838        95.623       65.9512      0.000000 
      0.07134       11.7582        96.034       65.9512      0.000000 
      0.06486       11.5960        96.315       65.9512      0.000000 
      0.05582       11.1319        96.717       65.9512      0.000000 
      0.05019       10.9634        97.032       65.9512      0.000000 
      0.04619       10.8295        97.223       65.9512      0.000000 
      0.04349       10.7777        97.348       65.9512      0.000000 
      0.04097       10.7285        97.478       65.9512      0.000000 
      0.04142       10.6832        97.513       65.9512      0.000000 
      0.04117       10.6320        97.671       65.9512      0.000000 
      0.03975       10.5888        97.988       65.9512      0.000000 
      0.03874       10.5398        98.227       65.9512      0.000000 
      0.04095       10.4589        98.355       65.9512      0.000000 
      0.04236       10.3555        98.602       65.9512      0.000000 
