%
%
% Run:1     Table:DEEP              SWAN version:41.51
%
%       Hsig          TPsmoo        Dir           Depth         Qb       
%       [m]           [sec]         [degr]        [m]           [ ]      
%
      0.02003        1.9895         0.000       63.5047      0.000000 
      0.34759        6.3621       140.011       63.5047      0.000000 
      0.37409        6.3620       140.021       63.5047      0.000000 
      0.49298        6.4146       136.322       63.5047      0.000000 
      0.59086        6.5472       134.651       63.5047      0.000000 
      0.48182        6.3870       137.113       63.5047      0.000000 
      0.30818        5.8200       143.158       63.5047      0.000000 
      0.25547        5.7890       145.408       63.5047      0.000000 
      0.25851        5.7890       145.403       63.5047      0.000000 
      0.27203        5.8289       144.603       63.5047      0.000000 
      0.27896        5.9066       144.163       63.5047      0.000000 
      0.29789        6.1072       143.613       63.5047      0.000000 
      0.31615        6.2584       143.446       63.5047      0.000000 
      0.35800        6.3293       141.873       63.5047      0.000000 
      0.38547        6.4415       141.380       63.5047      0.000000 
      0.41080        6.5999       140.327       63.5047      0.000000 
      0.42392        7.1930       139.960       63.5047      0.000000 
      0.45408        7.2510       138.339       63.5047      0.000000 
      0.47943        7.2849       137.629       63.5047      0.000000 
      0.33116        7.0963       142.681       63.5047      0.000000 
      0.26189        6.5579       282.422       63.5047      0.000000 
      0.80010        6.3339       306.465       63.5047      0.000000 
      1.77491        5.7394       329.337       63.5047      0.000000 
      1.42135        7.7874       310.301       63.5047      0.000000 
      1.19728        9.0545       303.567       63.5047      0.000000 
      1.18249        9.2420       302.693       63.5047      0.000000 
      1.19877        9.3869       302.251       63.5047      0.000000 
      0.51756       10.9376       287.451       63.5047      0.000000 
      0.48091       13.3090       140.325       63.5047      0.000000 
      0.61351       12.5897       138.133       63.5047      0.000000 
      0.72084       12.1870       138.057       63.5047      0.000000 
      0.71183       12.1503       138.187       63.5047      0.000000 
      0.68844       12.1245       138.521       63.5047      0.000000 
      0.64169       12.1606       138.613       63.5047      0.000000 
      0.58156       12.2473       138.938       63.5047      0.000000 
      0.58245       12.1535       139.003       63.5047      0.000000 
      0.58909       12.0809       139.035       63.5047      0.000000 
      0.60685       12.0089       138.746       63.5047      0.000000 
      0.61735       11.9596       138.701       63.5047      0.000000 
      0.59424       11.9282       138.473       63.5047      0.000000 
      0.56201       11.8984       138.404       63.5047      0.000000 
      0.52010       11.8027       138.502       63.5047      0.000000 
      0.47392       11.6537       138.591       63.5047      0.000000 
      0.43073       11.4262       138.673       63.5047      0.000000 
      0.37796       10.9469       139.066       63.5047      0.000000 
      0.34931       10.8403       139.151       63.5047      0.000000 
      0.32229       10.7456       139.196       63.5047      0.000000 
      0.30503       10.7063       139.213       63.5047      0.000000 
      0.28786       10.6697       139.242       63.5047      0.000000 
      0.28509       10.6229       138.968       63.5047      0.000000 
      0.28072       10.5834       138.911       63.5047      0.000000 
      0.27479       10.5289       138.978       63.5047      0.000000 
      0.26888       10.4828       139.024       63.5047      0.000000 
      0.27838       10.3726       138.749       63.5047      0.000000 
      0.28631       10.2521       138.729       63.5047      0.000000 
